Borough,Address,Year Built,Building Class
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
BX,2454 3 AVENUE,1990,F5
